DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,EnviroDIY_Mayfly_Batt,AtlasSci_DO,AtlasSci_FloatCond
2025-05-12 11:00:00,472.3,461.2,20.9,4.109,,
2025-05-12 11:01:00,474.5,461.8,20.9,4.109,,
2025-05-12 11:02:00,492.3,462.2,20.9,4.109,,
2025-05-12 11:03:00,516.2,466.2,20.9,4.109,,
2025-05-12 11:04:00,526.7,472.2,21.0,4.109,,
2025-05-12 11:05:00,519.2,473.0,20.9,4.109,,
2025-05-12 11:06:00,501.8,470.7,20.9,4.109,,
2025-05-12 11:07:00,492.3,466.2,20.8,4.109,,
2025-05-12 11:08:00,487.8,463.0,20.8,4.109,,
2025-05-12 11:09:00,484.0,460.3,20.7,4.109,,
2025-05-12 11:10:00,482.3,459.3,20.6,4.109,,
2025-05-12 11:11:00,483.8,459.3,20.6,4.109,,
2025-05-12 11:12:00,483.5,459.2,20.5,4.109,,
2025-05-12 11:13:00,489.8,459.5,20.5,4.109,,
2025-05-12 11:14:00,495.2,458.0,20.4,4.109,,
2025-05-12 11:15:00,496.3,458.3,20.4,4.109,,
2025-05-12 11:16:00,496.0,458.7,20.4,4.109,,
2025-05-12 11:17:00,495.3,464.7,20.4,4.109,,
2025-05-12 11:18:00,488.8,470.5,20.4,4.109,,
2025-05-12 11:19:00,486.3,472.8,20.4,4.109,,
2025-05-12 11:20:00,477.5,468.3,20.4,4.109,,
2025-05-12 11:21:00,466.7,464.0,20.4,4.109,,
2025-05-12 11:22:00,460.2,461.0,20.3,4.109,,
2025-05-12 11:23:00,450.7,460.0,20.3,4.109,,
2025-05-12 11:24:00,449.2,460.0,20.2,4.109,,
2025-05-12 11:25:00,453.3,458.7,20.2,4.109,,
2025-05-12 11:26:00,453.8,458.8,20.12,4.109,,
2025-05-12 11:27:00,454.0,458.8,20.1,4.109,,
2025-05-12 11:28:00,455.3,459.0,20.1,4.109,,
2025-05-12 11:29:00,455.7,458.5,20.1,4.109,,
2025-05-12 11:30:00,455.0,459.7,20.1,4.109,,
2025-05-12 11:31:00,454.8,466.0,20.1,4.109,,
2025-05-12 11:32:00,454.5,472.3,20.1,4.109,,
2025-05-12 11:33:00,454.8,472.7,20.1,4.109,,
2025-05-12 11:34:00,456.3,468.8,20.1,4.109,,
2025-05-12 11:35:00,452.8,465.5,20.2,4.109,,
2025-05-12 11:36:00,430.5,462.7,20.1,4.109,,
2025-05-12 11:37:00,421.3,460.3,20.1,4.109,,
2025-05-12 11:38:00,424.0,460.2,20.0,4.109,,
2025-05-12 11:39:00,424.8,459.2,20.0,4.109,,
2025-05-12 11:40:00,425.7,457.5,20.0,4.109,,
2025-05-12 11:41:00,428.7,457.8,20.0,4.109,,
2025-05-12 11:42:00,427.2,458.0,20.0,4.109,,
2025-05-12 11:43:00,427.0,458.2,20.0,4.109,,
2025-05-12 11:44:00,426.0,458.3,20.0,4.109,,
2025-05-12 11:45:00,425.0,465.0,20.0,4.109,,
2025-05-12 11:46:00,425.3,469.3,20.0,4.109,,
2025-05-12 11:47:00,425.8,470.3,20.0,4.109,,
2025-05-12 11:48:00,426.8,467.8,20.0,4.109,,
2025-05-12 11:49:00,426.8,463.7,20.0,4.109,,
2025-05-12 11:50:00,417.2,461.0,20.07,4.109,,
2025-05-12 11:51:00,404.7,459.8,20.0,4.109,,
2025-05-12 11:52:00,406.2,459.3,20.0,4.109,,
2025-05-12 11:53:00,407.7,458.8,20.0,4.109,,
2025-05-12 11:54:00,409.8,458.3,20.0,4.109,,
2025-05-12 11:55:00,411.3,459.7,20.0,4.109,,
2025-05-12 11:56:00,412.2,459.2,20.0,4.109,,
2025-05-12 11:57:00,411.7,457.7,20.0,4.109,,
2025-05-12 11:58:00,411.7,460.2,20.0,4.109,,
2025-05-12 11:59:00,411.2,468.0,20.0,4.109,,
2025-05-12 12:00:00,411.8,472.2,20.0,4.109,,
2025-05-12 12:01:00,413.5,470.8,20.0,4.109,,
2025-05-12 12:02:00,414.7,467.7,20.0,4.109,,
2025-05-12 12:03:00,405.8,464.3,20.0,4.109,,
2025-05-12 12:04:00,397.8,461.5,20.0,4.109,,
2025-05-12 12:05:00,395.2,459.5,19.98,4.109,,
2025-05-12 12:06:00,396.5,459.3,19.9,4.109,,
2025-05-12 12:07:00,399.5,458.0,19.9,4.109,,
2025-05-12 12:08:00,399.7,458.5,19.9,4.109,,
2025-05-12 12:09:00,400.2,459.0,19.9,4.109,,
2025-05-12 12:10:00,401.7,457.7,19.9,4.109,,
2025-05-12 12:11:00,401.5,459.0,19.9,4.109,,
2025-05-12 12:12:00,401.5,461.0,19.9,4.109,,
2025-05-12 12:13:00,401.5,468.3,20.0,4.109,,
2025-05-12 12:14:00,402.2,472.5,20.0,4.109,,
2025-05-12 12:15:00,403.8,471.2,20.0,4.109,,
2025-05-12 12:16:00,396.0,467.0,20.0,4.109,,
2025-05-12 12:17:00,390.3,464.0,19.9,4.109,,
2025-05-12 12:18:00,387.5,461.2,19.9,4.109,,
2025-05-12 12:19:00,388.5,460.8,19.9,4.109,,
2025-05-12 12:20:00,392.3,459.5,19.9,4.109,,
2025-05-12 12:21:00,393.7,458.2,19.9,4.109,,
2025-05-12 12:22:00,397.7,458.2,19.9,4.109,,
2025-05-12 12:23:00,400.0,457.3,19.9,4.109,,
2025-05-12 12:24:00,399.7,457.2,19.9,4.109,,
2025-05-12 12:25:00,399.3,457.5,19.9,4.109,,
2025-05-12 12:26:00,399.5,460.8,19.9,4.109,,
2025-05-12 12:27:00,398.8,467.7,19.9,4.109,,
2025-05-12 12:28:00,399.3,471.5,19.9,4.109,,
2025-05-12 12:29:00,400.3,469.7,19.9,4.109,,
2025-05-12 12:30:00,398.8,465.7,19.9,4.109,,
2025-05-12 12:31:00,390.3,462.0,19.9,4.109,,
2025-05-12 12:32:00,387.7,460.2,19.9,4.109,,
2025-05-12 12:33:00,387.3,458.8,19.9,4.109,,
2025-05-12 12:34:00,390.0,458.0,19.9,4.109,,
2025-05-12 12:35:00,391.8,457.8,19.9,4.109,,
2025-05-12 12:36:00,393.7,457.8,19.9,4.109,,
2025-05-12 12:37:00,394.5,457.2,19.9,4.109,,
2025-05-12 12:38:00,395.5,457.3,19.9,4.109,,
2025-05-12 12:39:00,396.7,457.2,19.9,4.109,,
2025-05-12 12:40:00,397.8,462.5,19.9,4.109,,
2025-05-12 12:41:00,397.5,468.8,19.9,4.109,,
2025-05-12 12:42:00,398.2,471.2,19.9,4.109,,
2025-05-12 12:43:00,399.5,468.5,20.0,4.109,,
2025-05-12 12:44:00,387.5,464.8,20.0,4.109,,
2025-05-12 12:45:00,385.7,462.0,19.9,4.109,,
2025-05-12 12:46:00,382.3,460.5,19.9,4.109,,
2025-05-12 12:47:00,384.5,458.5,19.9,4.109,,
2025-05-12 12:48:00,389.8,458.8,19.9,4.109,,
2025-05-12 12:49:00,392.7,458.0,19.9,4.109,,
2025-05-12 12:50:00,392.7,457.3,19.9,4.109,,
2025-05-12 12:51:00,392.8,457.0,19.9,4.109,,
2025-05-12 12:52:00,394.3,456.8,19.9,4.109,,
2025-05-12 12:53:00,393.8,457.5,19.9,4.109,,
2025-05-12 12:54:00,393.8,463.0,19.9,4.109,,
2025-05-12 12:55:00,393.7,468.8,19.98,4.109,,
2025-05-12 12:56:00,394.3,470.5,20.0,4.109,,
2025-05-12 12:57:00,393.0,468.3,20.0,4.109,,
2025-05-12 12:58:00,387.2,464.8,20.0,4.109,,
2025-05-12 12:59:00,384.5,461.8,20.0,4.109,,
2025-05-12 13:00:00,383.5,460.5,19.9,4.109,,
2025-05-12 13:01:00,384.7,459.3,19.9,4.109,,
2025-05-12 13:02:00,388.3,458.3,19.9,4.109,,
2025-05-12 13:03:00,389.3,459.0,19.9,4.109,,
2025-05-12 13:04:00,389.7,459.8,19.9,4.109,,
2025-05-12 13:05:00,390.2,462.3,19.9,4.109,,
2025-05-12 13:06:00,389.8,470.0,19.9,4.109,,
2025-05-12 13:07:00,394.3,477.8,19.9,4.109,,
2025-05-12 13:08:00,394.8,487.2,20.0,4.109,,
2025-05-12 13:09:00,404.3,494.2,20.0,4.109,,
2025-05-12 13:10:00,389.3,496.0,20.1,4.109,,
2025-05-12 13:11:00,377.5,497.0,20.1,4.109,,
2025-05-12 13:12:00,362.5,497.3,20.2,4.109,,
2025-05-12 13:13:00,363.8,498.0,20.2,4.109,,
2025-05-12 13:14:00,367.3,498.5,20.3,4.109,,
2025-05-12 13:15:00,366.3,505.0,20.4,4.109,,
2025-05-12 13:16:00,357.2,524.5,20.5,4.109,,
2025-05-12 13:17:00,357.0,534.5,20.75,4.109,,
2025-05-12 13:18:00,335.5,548.2,21.08,4.109,,
2025-05-12 13:19:00,260.8,608.8,21.2,4.109,,
2025-05-12 13:20:00,203.5,679.8,20.43,4.109,,
2025-05-12 13:21:00,186.7,734.8,20.12,4.109,,
2025-05-12 13:22:00,205.8,756.5,19.43,4.109,,
2025-05-12 13:23:00,200.3,749.7,18.9,4.109,,
2025-05-12 13:24:00,181.3,732.2,18.4,4.109,,
2025-05-12 13:25:00,165.2,714.8,17.9,4.109,,
2025-05-12 13:26:00,163.0,691.3,17.58,4.109,,
2025-05-12 13:27:00,171.2,674.5,17.38,4.109,,
2025-05-12 13:28:00,176.3,651.3,17.2,4.109,,
2025-05-12 13:29:00,202.7,634.2,17.1,4.109,,
2025-05-12 13:30:00,209.3,626.2,17.1,4.109,,
2025-05-12 13:31:00,228.8,648.0,17.1,4.109,,
2025-05-12 13:32:00,269.3,693.2,17.0,4.109,,
2025-05-12 13:33:00,367.2,702.5,16.65,4.109,,
2025-05-12 13:34:00,408.2,695.7,16.3,4.109,,
2025-05-12 13:35:00,429.8,690.5,16.1,4.109,,
2025-05-12 13:36:00,439.8,683.3,15.9,4.109,,
2025-05-12 13:37:00,450.5,674.5,15.83,4.109,,
2025-05-12 13:38:00,460.3,666.8,15.8,4.109,,
2025-05-12 13:39:00,464.2,674.7,15.7,4.109,,
2025-05-12 13:40:00,490.2,699.7,15.7,4.109,,
2025-05-12 13:41:00,518.7,712.8,15.5,4.109,,
2025-05-12 13:42:00,516.0,714.0,15.47,4.109,,
2025-05-12 13:43:00,503.7,712.2,15.4,4.109,,
2025-05-12 13:44:00,480.0,708.0,15.4,4.109,,
2025-05-12 13:45:00,445.0,712.5,15.4,4.109,,
2025-05-12 13:46:00,411.0,736.7,15.42,4.109,,
2025-05-12 13:47:00,381.7,730.0,15.7,4.109,,
2025-05-12 13:48:00,362.3,714.7,15.98,4.109,,
2025-05-12 13:49:00,334.3,698.7,16.0,4.109,,
2025-05-12 13:50:00,310.7,693.7,16.0,4.109,,
2025-05-12 13:51:00,295.2,689.0,15.9,4.109,,
2025-05-12 13:52:00,282.3,684.2,15.9,4.109,,
2025-05-12 13:53:00,282.7,680.5,15.98,4.109,,
2025-05-12 13:54:00,282.8,674.5,15.9,4.109,,
2025-05-12 13:55:00,289.7,671.5,16.0,4.109,,
2025-05-12 13:56:00,295.2,664.5,15.98,4.109,,
2025-05-12 13:57:00,301.3,661.7,15.98,4.109,,
2025-05-12 13:58:00,309.3,657.2,16.0,4.109,,
2025-05-12 13:59:00,320.0,655.5,15.9,4.109,,
2025-05-12 14:00:00,325.2,653.7,15.9,4.109,,
2025-05-12 14:01:00,333.3,648.3,15.9,4.109,,
2025-05-12 14:02:00,340.2,641.5,15.9,4.109,,
2025-05-12 14:03:00,348.7,637.7,15.9,4.109,,
2025-05-12 14:04:00,351.8,632.7,15.9,4.109,,
2025-05-12 14:05:00,354.7,628.8,15.9,4.109,,
2025-05-12 14:06:00,357.7,625.2,15.9,4.109,,
2025-05-12 14:07:00,359.7,622.2,15.9,4.109,,
2025-05-12 14:08:00,358.7,619.2,15.9,4.109,,
2025-05-12 14:09:00,360.8,616.2,15.9,4.109,,
2025-05-12 14:10:00,361.8,613.5,15.9,4.109,,
2025-05-12 14:11:00,363.2,609.3,15.9,4.109,,
2025-05-12 14:12:00,364.7,606.8,15.9,4.109,,
2025-05-12 14:13:00,359.2,607.5,15.9,4.109,,
2025-05-12 14:14:00,352.5,605.0,15.9,4.124,,
2025-05-12 14:15:00,350.8,603.3,15.9,4.124,,
2025-05-12 14:16:00,359.3,597.3,15.9,4.109,,
2025-05-12 14:17:00,361.7,594.7,15.9,4.109,,
2025-05-12 14:18:00,362.2,593.0,15.9,4.109,,
2025-05-12 14:19:00,362.0,590.8,15.9,4.109,,
2025-05-12 14:20:00,358.8,589.5,15.9,4.109,,
2025-05-12 14:21:00,357.7,587.3,15.9,4.109,,
2025-05-12 14:22:00,355.7,584.8,15.9,4.124,,
2025-05-12 14:23:00,354.3,584.2,15.9,4.124,,
2025-05-12 14:24:00,354.0,582.8,15.9,4.109,,
2025-05-12 14:25:00,353.8,598.7,15.9,4.109,,
2025-05-12 14:26:00,351.0,608.3,15.9,4.109,,
2025-05-12 14:27:00,345.3,595.5,16.0,4.109,,
2025-05-12 14:28:00,346.5,587.5,16.3,4.124,,
2025-05-12 14:29:00,347.0,580.3,16.45,4.124,,
2025-05-12 14:30:00,347.5,575.7,16.5,4.124,,
2025-05-12 14:31:00,345.5,574.2,16.5,4.109,,
2025-05-12 14:32:00,343.0,573.5,16.4,4.109,,
2025-05-12 14:33:00,338.7,572.5,16.4,4.109,,
2025-05-12 14:34:00,334.5,570.5,16.3,4.124,,
2025-05-12 14:35:00,331.5,569.5,16.3,4.124,,
2025-05-12 14:36:00,328.0,567.2,16.3,4.124,,
2025-05-12 14:37:00,324.8,565.0,16.3,4.124,,
2025-05-12 14:38:00,320.8,564.2,16.2,4.124,,
2025-05-12 14:39:00,317.8,561.3,16.2,4.124,,
2025-05-12 14:40:00,316.2,563.3,16.2,4.124,,
2025-05-12 14:41:00,308.7,563.2,16.22,4.124,,
2025-05-12 14:42:00,305.0,561.7,16.3,4.124,,
2025-05-12 14:43:00,302.8,557.5,16.3,4.124,,
2025-05-12 14:44:00,303.3,553.7,16.3,4.124,,
2025-05-12 14:45:00,304.7,551.0,16.27,4.124,,
2025-05-12 14:46:00,303.2,550.2,16.2,4.154,,
2025-05-12 14:47:00,302.3,547.3,16.2,4.154,,
2025-05-12 14:48:00,300.2,545.8,16.2,4.154,,
2025-05-12 14:49:00,301.3,544.5,16.2,4.154,,
2025-05-12 14:50:00,299.0,543.3,16.22,4.154,,
2025-05-12 14:51:00,298.2,542.2,16.3,4.154,,
2025-05-12 14:52:00,297.7,541.3,16.3,4.154,,
2025-05-12 14:53:00,299.2,540.3,16.3,4.169,,
2025-05-12 14:54:00,300.5,543.0,16.3,4.154,,
2025-05-12 14:55:00,292.7,542.7,16.3,4.154,,
2025-05-12 14:56:00,293.7,542.3,16.4,4.154,,
2025-05-12 14:57:00,293.2,537.5,16.4,4.154,,
2025-05-12 14:58:00,295.8,534.3,16.4,4.154,,
2025-05-12 14:59:00,297.3,532.3,16.4,4.154,,
2025-05-12 15:00:00,298.3,541.5,16.4,4.169,,
2025-05-12 15:01:00,300.2,561.8,16.4,4.26,,
2025-05-12 15:02:00,297.0,550.8,16.4,4.26,,
2025-05-12 15:03:00,302.3,538.5,16.5,4.23,,
2025-05-12 15:04:00,307.0,529.5,16.8,4.23,,
2025-05-12 15:05:00,308.0,525.8,17.1,4.275,,
2025-05-12 15:06:00,309.2,524.7,17.2,4.275,,
2025-05-12 15:07:00,307.5,524.2,17.3,4.275,,
2025-05-12 15:08:00,305.5,529.0,17.3,4.23,,
2025-05-12 15:09:00,292.7,530.7,17.2,4.245,,
2025-05-12 15:10:00,288.5,528.8,17.12,4.275,,
2025-05-12 15:11:00,285.0,525.2,17.1,4.275,,
2025-05-12 15:12:00,287.2,522.0,17.0,4.245,,
2025-05-12 15:13:00,290.2,521.3,17.0,4.169,,
2025-05-12 15:14:00,290.0,520.2,16.9,4.245,,
2025-05-12 15:15:00,289.8,519.0,16.9,4.275,,
2025-05-12 15:16:00,289.3,519.0,16.8,4.275,,
2025-05-12 15:17:00,289.3,516.7,16.8,4.275,,
2025-05-12 15:18:00,288.8,515.7,16.8,4.275,,
2025-05-12 15:19:00,288.0,515.2,16.8,4.275,,
2025-05-12 15:20:00,285.7,526.5,16.8,4.275,,
2025-05-12 15:21:00,278.2,531.0,16.8,4.275,,
2025-05-12 15:22:00,277.0,529.7,16.8,4.275,,
2025-05-12 15:23:00,274.2,525.5,16.9,4.275,,
2025-05-12 15:24:00,274.8,519.5,17.0,4.275,,
2025-05-12 15:25:00,279.3,512.2,17.1,4.275,,
2025-05-12 15:26:00,289.8,508.0,17.2,4.275,,
2025-05-12 15:27:00,313.0,506.2,17.3,4.275,,
2025-05-12 15:28:00,324.5,505.2,17.4,4.275,,
2025-05-12 15:29:00,333.3,504.0,17.5,4.275,,
2025-05-12 15:30:00,349.0,503.3,17.5,4.275,,
2025-05-12 15:31:00,358.0,502.8,17.6,4.275,,
2025-05-12 15:32:00,365.3,501.0,17.6,4.275,,
2025-05-12 15:33:00,365.5,500.7,17.5,4.275,,
2025-05-12 15:34:00,364.5,500.0,17.5,4.169,,
2025-05-12 15:35:00,359.7,499.7,17.5,4.124,,
2025-05-12 15:36:00,352.3,505.0,17.4,4.124,,
2025-05-12 15:37:00,339.2,504.8,17.4,4.124,,
2025-05-12 15:38:00,324.7,504.8,17.4,4.169,,
2025-05-12 15:39:00,317.3,499.3,17.3,4.169,,
2025-05-12 15:40:00,312.5,496.3,17.3,4.169,,
2025-05-12 15:41:00,310.3,495.5,17.3,4.169,,
2025-05-12 15:42:00,308.0,493.7,17.3,4.169,,
2025-05-12 15:43:00,304.5,494.0,17.3,4.169,,
2025-05-12 15:44:00,300.8,494.5,17.4,4.169,,
2025-05-12 15:45:00,295.5,524.0,17.4,4.2,,
2025-05-12 15:46:00,290.3,523.2,17.4,4.169,,
2025-05-12 15:47:00,286.5,513.3,17.4,4.169,,
2025-05-12 15:48:00,286.5,504.0,17.5,4.139,,
2025-05-12 15:49:00,286.2,499.5,17.6,4.154,,
2025-05-12 15:50:00,286.5,499.7,17.77,4.169,,
2025-05-12 15:51:00,281.8,500.7,17.97,4.169,,
2025-05-12 15:52:00,280.0,498.5,18.1,4.275,,
2025-05-12 15:53:00,278.3,494.0,18.2,4.275,,
2025-05-12 15:54:00,280.8,491.7,18.3,4.275,,
2025-05-12 15:55:00,284.2,490.2,18.3,4.275,,
2025-05-12 15:56:00,286.0,490.3,18.38,4.275,,
2025-05-12 15:57:00,285.8,490.2,18.32,4.275,,
2025-05-12 15:58:00,284.7,489.2,18.3,4.275,,
2025-05-12 15:59:00,283.0,490.0,18.3,4.275,,
2025-05-12 16:00:00,281.8,488.5,18.2,4.275,,
2025-05-12 16:01:00,280.3,488.2,18.2,4.275,,
2025-05-12 16:02:00,278.8,488.5,18.1,4.275,,
2025-05-12 16:03:00,277.8,489.5,18.1,4.275,,
2025-05-12 16:04:00,274.8,494.7,18.0,4.169,,
2025-05-12 16:05:00,270.0,494.7,18.0,4.169,,
2025-05-12 16:06:00,264.3,494.7,17.93,4.169,,
2025-05-12 16:07:00,262.8,489.8,17.9,4.215,,
2025-05-12 16:08:00,262.7,488.0,17.9,4.185,,
2025-05-12 16:09:00,264.3,487.8,17.9,4.169,,
2025-05-12 16:10:00,265.8,487.2,17.9,4.169,,
2025-05-12 16:11:00,266.0,487.2,17.9,4.169,,
2025-05-12 16:12:00,266.3,486.0,17.9,4.169,,
2025-05-12 16:13:00,266.0,487.0,17.9,4.169,,
2025-05-12 16:14:00,266.5,487.8,17.9,4.169,,
2025-05-12 16:15:00,266.0,487.7,17.9,4.169,,
2025-05-12 16:16:00,265.7,487.5,17.9,4.169,,
2025-05-12 16:17:00,265.2,489.5,17.9,4.169,,
2025-05-12 16:18:00,264.3,494.0,17.9,4.169,,
2025-05-12 16:19:00,258.8,494.5,17.9,4.185,,
2025-05-12 16:20:00,255.3,492.8,17.9,4.169,,
2025-05-12 16:21:00,254.5,487.2,17.9,4.169,,
2025-05-12 16:22:00,255.3,485.0,17.9,4.169,,
2025-05-12 16:23:00,258.2,484.8,17.97,4.169,,
2025-05-12 16:24:00,259.7,484.3,18.0,4.275,,
2025-05-12 16:25:00,260.2,483.8,18.0,4.275,,
2025-05-12 16:26:00,260.8,483.3,18.0,4.275,,
2025-05-12 16:27:00,261.5,481.7,18.0,4.275,,
2025-05-12 16:28:00,261.7,481.8,18.0,4.23,,
2025-05-12 16:29:00,262.2,481.7,18.0,4.169,,
2025-05-12 16:30:00,261.8,481.5,18.07,4.169,,
2025-05-12 16:31:00,262.3,484.3,18.1,4.26,,
2025-05-12 16:32:00,261.8,488.3,18.1,4.275,,
2025-05-12 16:33:00,257.5,489.8,18.1,4.275,,
2025-05-12 16:34:00,253.5,486.3,18.1,4.275,,
2025-05-12 16:35:00,253.0,481.7,18.1,4.275,,
2025-05-12 16:36:00,253.3,480.0,18.1,4.26,,
2025-05-12 16:37:00,256.3,479.2,18.1,4.275,,
2025-05-12 16:38:00,258.3,478.7,18.1,4.275,,
2025-05-12 16:39:00,259.8,477.0,18.1,4.275,,
2025-05-12 16:40:00,260.3,477.0,18.1,4.275,,
2025-05-12 16:41:00,261.3,477.0,18.1,4.275,,
2025-05-12 16:42:00,261.0,476.5,18.12,4.275,,
2025-05-12 16:43:00,261.3,477.3,18.2,4.275,,
2025-05-12 16:44:00,261.7,476.2,18.2,4.275,,
2025-05-12 16:45:00,261.8,508.5,18.2,4.275,,
2025-05-12 16:46:00,258.5,516.7,18.2,4.275,,
2025-05-12 16:47:00,255.8,509.0,18.3,4.275,,
2025-05-12 16:48:00,255.8,497.2,18.3,4.275,,
2025-05-12 16:49:00,255.5,487.2,18.3,4.275,,
2025-05-12 16:50:00,257.3,482.7,18.4,4.275,,
2025-05-12 16:51:00,262.3,480.0,18.4,4.275,,
2025-05-12 16:52:00,263.0,483.2,18.5,4.275,,
2025-05-12 16:53:00,264.7,490.8,18.6,4.275,,
2025-05-12 16:54:00,268.3,502.7,18.7,4.275,,
2025-05-12 16:55:00,273.0,514.2,18.8,4.275,,
2025-05-12 16:56:00,276.5,514.3,18.9,4.275,,
2025-05-12 16:57:00,279.2,510.2,19.0,4.275,,
2025-05-12 16:58:00,279.2,504.3,19.1,4.275,,
2025-05-12 16:59:00,278.7,498.7,19.1,4.275,,
2025-05-12 17:00:00,277.7,494.2,19.1,4.275,,
